x	y	objectid	rowid_	holiday	violation_code	violation_description	location	rp_plate_state	body_style	address_id	streetsegid	xcoord	ycoord	filename	ticket_issue_datetime
-77.0533004595	38.9044520496	8176410	5424467	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1100 BLOCK 25TH ST NW WEST SIDE	VA	UT	807533	6460.0	395377	137400	Parking_Violations_in_February_2012.csv	2012-01-31T16:59:00.000Z
-77.0283831096	38.8960019103	9159866	9602659	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	1200 E ST NW BLOCK NORTH SIDE	MD		301972	10324.0	397538	136461	Parking_Violations_in_June_2012.csv	2012-06-13T11:15:00.000Z
-77.0286036926	38.9286390742	1063534	136716	False	P173	NO PARKING STREET CLEANING	1300 BLOCK IRVING ST NW NORTH SIDE	DC	4D	800825	612.0	397520	140084	Parking_Violations_in_May_2015.csv	2015-05-26T07:12:00.000Z
-77.0505569741	38.905011787	12236888	9796641	False	P007	PARK IN A BUS ZONE	2300 M ST NW BLOCK SOUTH SIDE	DC		243314	13043.0	395615	137462	Parking_Violations_in_December_2011.csv	2011-12-16T14:29:00.000Z
-77.02651029269998	38.9126137545	2462971	3824883	False	P012	DISOBEYING OFFICIAL SIGN	1100 BLOCK R ST NW NORTH SIDE	MD	4D	800663	703.0	397701	138305	Parking_Violations_in_November_2012.csv	2012-11-13T11:58:00.000Z
-76.99577253319998	38.8814747683	3089594	2962933	False	P303	RESERVED RESIDENTIAL SPACE PERSONS W/ DISABILTIES	706 FRONT G ST SE NORTH SIDE	DC	4D	76555	4929.0	400367	134848	Parking_Violations_in_April_2013.csv	2013-04-24T12:21:00.000Z
-77.03171744699999	38.9283950461	11264206	7354141	False	P057	NO PARKING SPECIFIC HOURS	1360 FRONT IRVING ST NW SOUTH SIDE	DC	UT	231385	3413.0	397250	140057	Parking_Violations_in_December_2010.csv	2010-12-06T09:30:00.000Z
-77.0226433734	38.9354146283	343865	2832001	False	P012	DISOBEYING OFFICIAL SIGN	700 BLOCK PRINCETON PL NW NORTH SID	MD	4D	806742	5780.0	398037	140836	Parking_Violations_in_June_2013.csv	2013-06-07T16:06:00.000Z
-77.03888909629998	38.9040523598	842039	12988113	False	P001	PARK ABREAST OF ANOTHER VEHICLE	1100 17TH ST NW	DC	VN	241793	11549.0	396627	137355	Parking_Violations_in_May_2012.csv	2012-05-07T18:40:00.000Z
-77.02568978859999	38.9714741046	2469982	4783280	False	P172	FAILURE TO SECURE DC TAGS	800 BLOCK WHITTIER PL NW NORTH SIDE	MD	UT	811609	9966.0	397774	144839	Parking_Violations_in_April_2012.csv	2012-04-19T03:20:00.000Z
-77.02624376129998	38.9089834524	7375259	11425231	False	P013	PARK WITHIN 5 FEET OF DRIVEWAY OR ALLEY	1406 10TH ST NW	DC	4D	225420	6003.0	397724	137902	Parking_Violations_in_March_2012.csv	2012-03-27T20:14:00.000Z
-77.02397857159998	38.8929850937	12043697	12729941	False	P168	NO FRONT TAGS.	0300 BLOCK 9TH ST NW EAST SIDE	MD	4D	812756	10963.0	397920	136126	Parking_Violations_in_February_2009.csv	2009-02-02T19:17:00.000Z
-77.0434355112	38.910698919699996	13244523	2775622	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1600 BLOCK 19TH ST NW EAST SIDE	MD	VA	805137	4420.0	396233	138093	Parking_Violations_in_May_2013.csv	2013-05-29T11:34:00.000Z
-77.029629357	38.8990644448	7343936	7130513	False	P039	PARK AT EXPIRED METER	0800 BLOCK 13TH ST NW WEST SIDE	VA	4D	808181	7009.0	397430	136801	Parking_Violations_in_February_2011.csv	2011-02-03T21:02:00.000Z
-77.0365272831	38.9071790203	6670683	1862978	False	P159	NO STOPPING OR STANDING IN AM RUSH HOUR ZONE	1300 BLOCK 16TH ST NW WEST SIDE	MD	4D	802926	2405.0	396832	137702	Parking_Violations_in_February_2014.csv	2014-02-28T07:15:00.000Z
-76.9984462111	38.889249069499996	2540204	12062186	False	P076		100 BLOCK 6TH ST SE EAST SIDE	SD	4D	810162	8695.0	400135	135711	Parking_Violations_in_July_2009.csv	2009-07-06T02:12:00.000Z
-77.0104325737	38.9601711098	9547150	4712305	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	UNIT BLOCK NICHOLSON ST NW SOUTH SI	MD	4D	804942	4264.0	399096	143584	Parking_Violations_in_May_2012.csv	2012-05-03T11:52:00.000Z
-77.0280841168	38.897839689099996	8406538	7960685	False	P039	PARK AT EXPIRED METER	0600 BLOCK 12TH ST NW EAST SIDE	VA	4D	807130	6109.0	397564	136665	Parking_Violations_in_June_2010.csv	2010-06-30T12:10:00.000Z
-77.0326176206	38.9045317219	4053136	4753615	False	P039	PARK AT EXPIRED METER	1100 BLOCK VERMONT AV NW WEST SIDE	VA	4D	802517	2222.0	397171	137408	Parking_Violations_in_April_2012.csv	2012-04-26T18:49:00.000Z
-77.0259879492	38.9030560147	8246426	642514	False	P039	PARK AT EXPIRED METER	1000 BLOCK 10TH ST NW EAST SIDE	MD	4D	802175	1820.0	397746	137244	Parking_Violations_in_April_2015.csv	2015-03-14T11:35:00.000Z
-77.0307933666	38.8983164496	3209294	4846793	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	1400 BLOCK G ST NW SOUTH SIDE	MD	4D	810322	8841.0	397329	136718	Parking_Violations_in_May_2012.csv	2012-05-01T13:02:00.000Z
-77.0240056393	38.9049121598	1402307	3105012	False	P039	PARK AT EXPIRED METER	1200 BLOCK 9TH ST NW EAST SIDE	MD	4D	801277	1255.0	397918	137450	Parking_Violations_in_March_2013.csv	2013-03-07T07:40:00.000Z
-77.0288527086	38.9170092677	6120572	6638582	False	P039	PARK AT EXPIRED METER	1300 BLOCK U ST NW NORTH SIDE	MD	4D	809133	7819.0	397498	138793	Parking_Violations_in_May_2011.csv	2011-05-23T19:14:00.000Z
-77.08458490719998	38.9585375078	1378571	14043701	False	P039	PARK AT EXPIRED METER	5300 BLOCK WISCONSIN AVE NW WEST S*	MD	4D	805492	4712.0	392669	143406	Parking_Violations_in_November_2015.csv	2015-11-16T18:48:00.000Z
-77.0734037413	38.9125937044	3309308	4152394	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	3800 BLOCK RESERVOIR RD NW NORTH SI	MA	4D	813614	11721.0	393634	138305	Parking_Violations_in_July_2012.csv	2012-07-24T16:58:00.000Z
-77.00403588039998	38.8775381073	8510759	7781937	False	P014	EMERGENCY NO PARKING	200 BLOCK L ST SE SOUTH SIDE	DC	TK	805725	4910.0	399650	134411	Parking_Violations_in_August_2010.csv	2010-08-13T17:07:00.000Z
-77.0199326284	38.8931840384	5011617	5836300	False	P159	NO STOPPING OR STANDING IN AM RUSH HOUR ZONE	300 BLOCK 6TH ST NW WEST SIDE	WV	VA	807437	6377.0	398271	136148	Parking_Violations_in_November_2011.csv	2011-11-28T09:05:00.000Z
-77.0219156455	38.894345763000004	65208	7841733	False	P007	PARK IN A BUS ZONE	0400 BLOCK 7TH ST NW EAST SIDE	MD	4D	807958	6816.0	398099	136277	Parking_Violations_in_August_2010.csv	2010-08-20T11:51:00.000Z
-77.0028036872	38.901329267399994	11138430	4741297	False	P039	PARK AT EXPIRED METER	0200 BLOCK EYE ST NE NORTH SIDE	VA	4D	800673	711.0	399757	137052	Parking_Violations_in_April_2012.csv	2012-04-21T09:06:00.000Z
-77.00274569469998	38.892230819699996	2055302	5739578	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	0300 BLOCK MARYLAND AV NE SOUTH SID	VA	4D	801377	1231.0	399762	136042	Parking_Violations_in_December_2011.csv	2011-12-29T10:32:00.000Z
-76.98364554949998	38.8922567325	2328520	13977305	False	P007	PARK IN A BUS ZONE	200 BLOCK 15TH ST NE EAST SIDE	DC	UT	811683	10017.0	401419	136045	Parking_Violations_in_November_2015.csv	2015-11-02T23:10:00.000Z
-76.9869069655	38.8961217342	3758948	7749023	False	P050	PARKED WITHIN 25 FEET OF A STOP SIGN	1400 BLOCK E ST NE SOUTH SIDE	DC	4D	810557	9039.0	401136	136474	Parking_Violations_in_September_2010.csv	2010-09-03T08:29:00.000Z
-77.03510175079998	38.8920994601	4207058	11312029	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	1600 CONSTITUTION AV NW	VA	4D	801001	843.0	396955	136028	Parking_Violations_in_August_2009.csv	2009-08-12T16:05:00.000Z
-77.0259866331	38.8994436632	8415248	9101165	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	0700 10TH ST NW BLOCK WEST SIDE	DC		800033	32.0	397746	136843	Parking_Violations_in_October_2013.csv	2013-10-02T10:23:00.000Z
-77.05866338189999	38.90685471	4782668	3495976	False	P170	FAILURE TO DISPLAY CURRENT TAGS	3000 BLOCK N ST NW NORTH SIDE	VA	4D	812562	10796.0	394912	137667	Parking_Violations_in_February_2013.csv	2013-02-08T12:07:00.000Z
-77.0281143403	38.8867773998	8230014	12597515	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	0300 BLOCK 12TH ST SW EAST SIDE	MD	VA	803456	2932.0	397561	135437	Parking_Violations_in_February_2009.csv	2009-02-06T16:05:00.000Z
-77.0136512295	38.8977161505	2274089	6704037	False	P039	PARK AT EXPIRED METER	0500 BLOCK 2ND ST NW EAST SIDE	CT	4D	816056	14366.0	398816	136651	Parking_Violations_in_April_2011.csv	2011-04-25T11:48:00.000Z
-77.03079571179998	38.9037484896	8510763	7748580	False	P271	NO STOPPING ANYTIME	1400 BLOCK L ST NW SOUTH SIDE	VA	LM	808924	7643.0	397329	137321	Parking_Violations_in_August_2010.csv	2010-08-26T00:14:00.000Z
-77.0300946177	38.9088744238	9032444	6779991	False	P173	NO PARKING STREET CLEANING	1300 BLOCK VERMONT AV NW WEST SIDE	DC	UT	801712	1424.0	397390	137890	Parking_Violations_in_April_2011.csv	2011-04-21T10:03:00.000Z
-77.02139131199999	38.9140921714	6983361	1248946	False	P173	NO PARKING STREET CLEANING	700 BLOCK S ST NW SOUTH SIDE	DC	UT	803064	2762.0	398145	138469	Parking_Violations_in_August_2014.csv	2014-08-06T11:07:00.000Z
-77.06973332389998	38.9087043473	2862740	778576	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	3600 BLOCK P ST NW NORTH SIDE	DC	4D	806128	5258.0	393952	137873	Parking_Violations_in_December_2014.csv	2014-12-29T13:38:00.000Z
-77.02824271	38.9490069192	6659054	254732	False	P386	RELOCATE TOW FEE	1300 BLOCK DELAFIELD PL NW SOUTH S*	FL	2D	807181	6157.0	397552	142345	Parking_Violations_in_June_2015.csv	2015-06-16T10:38:00.000Z
-76.94436794019998	38.899063965799996	1180071	1634440	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	4000 BLOCK GAULT PL NE SOUTH SIDE	VA	2D	812903	11092.0	404826	136802	Parking_Violations_in_May_2014.csv	2014-05-05T13:34:00.000Z
-76.9902496846	38.8981399347	97054	12229118	False	P076		700 BLOCK 12TH ST NE WEST SIDE	MD	TK	815316	13215.0	400846	136698	Parking_Violations_in_May_2009.csv	2009-05-04T23:40:00.000Z
-77.0028840282	38.8924830508	12507156	3473472	False	P314	FAIL TO PROPERLY AFFIX VALIDATION STICKERS	0216 FRONT MARYLAND AV NE NORTH SID	DC	UT	51087	1231.0	399750	136070	Parking_Violations_in_February_2013.csv	2013-02-19T12:40:00.000Z
-77.0273236276	38.8987497142	290449	9841044	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	0700 11TH ST NW BLOCK EAST SIDE	VA		243255	10495.0	397630	136766	Parking_Violations_in_November_2011.csv	2011-11-02T18:11:00.000Z
-77.0382088553	38.9255014344	1642309	6901919	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	1700 BLOCK COLUMBIA RD NW SOUTH SID	MD	2D	807357	6309.0	396687	139736	Parking_Violations_in_March_2011.csv	2011-03-22T20:50:00.000Z
-77.02219363429998	38.898633692800004	1131691	9287934	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	700 7TH ST NW BLOCK WEST SIDE	VA		243354	2783.0	398075	136753	Parking_Violations_in_April_2013.csv	2013-04-29T16:07:00.000Z
-77.0328078901	38.8920911185	6857749	13030883	False	P271	NO STOPPING ANYTIME	1500 CONSTITUTION AV NW	MA	4D	806337	5447.0	397154	136027	Parking_Violations_in_April_2012.csv	2012-04-17T16:19:00.000Z
-77.0637227883	38.9304719061	11104140	96150	False	P055	NO PARKING ANYTIME	3200 WOODLEY RD NW SOUTH SIDE	VA	4D	221310	7485.0	394475	140289	Parking_Violations_in_June_2015.csv	2015-06-16T13:20:00.000Z
-77.0740117696	38.9318531232	8609496	6852929	False	P050	PARKED WITHIN 25 FEET OF A STOP SIGN	3145 FRONT 38TH ST NW EAST SIDE	MD	PU	221559	10125.0	393583	140443	Parking_Violations_in_April_2011.csv	2011-04-08T20:22:00.000Z
-77.027544517	38.903560126	9973777	5037314	False	P002	STAND OR PARK IN ALLEY	1100 REAR L ST NW WEST SIDE	DC	VA	239119	10829.0	397611	137300	Parking_Violations_in_March_2012.csv	2012-03-23T19:53:00.000Z
-77.025996651	38.8952998131	59292	7077435	False	P001	PARK ABREAST OF ANOTHER VEHICLE	0400 BLOCK 10TH ST NW WEST SIDE	MD	TK	802069	1668.0	397745	136383	Parking_Violations_in_February_2011.csv	2011-02-09T15:08:00.000Z
-77.0176349508	38.877870156	7403237	879153	False	P012	DISOBEYING OFFICIAL SIGN	1000 BLOCK 4TH ST SW EAST SIDE	DC	4D	815976	14208.0	398470	134448	Parking_Violations_in_October_2014.csv	2014-10-28T17:46:00.000Z
-77.0757744397	38.9408873215	12619854	4282673	False	P076		4100 BLOCK WISCONSIN AV NW EAST SID	MD	2D	802212	2593.0	393431	141446	Parking_Violations_in_June_2012.csv	2012-06-19T00:10:00.000Z
-77.008002802	38.899563388400004	13389977	8000443	False	P039	PARK AT EXPIRED METER	UNIT BLOCK G PL NE SOUTH SIDE	MD	4D	812668	10889.0	399306	136856	Parking_Violations_in_July_2010.csv	2010-07-28T18:13:00.000Z
-77.05431663919998	38.921738587	4683221	4349031	False	P269	NO STANDING ANYTIME	2500 BLOCK 28TH ST NW WEST SIDE	MD	4D	801554	1160.0	395290	139319	Parking_Violations_in_June_2012.csv	2012-06-13T11:28:00.000Z
-77.0332449861	38.9148370919	12185363	2975862	False	P012	DISOBEYING OFFICIAL SIGN	1400 BLOCK SWANN ST NW NORTH SIDE	DC	4D	804832	4164.0	397117	138552	Parking_Violations_in_April_2013.csv	2013-04-23T13:31:00.000Z
-76.97987693	38.8898058662	9243487	6599181	False	P012	DISOBEYING OFFICIAL SIGN	1800 BLOCK EAST CAPITOL ST SE SOUTH	DC	4D	807627	6545.0	401746	135773	Parking_Violations_in_June_2011.csv	2011-06-02T10:30:00.000Z
-77.0191146827	38.8949678324	6729506	9745511	False	P039	PARK AT EXPIRED METER	0400 5TH ST NW BLOCK WEST SIDE	DC		297552	5398.0	398342	136346	Parking_Violations_in_February_2012.csv	2012-01-28T15:23:00.000Z
-77.0219167277	38.8978680342	1521218	4875062	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	0700 BLOCK 7TH ST NW EAST SIDE	NY	4D	803715	3324.0	398099	136668	Parking_Violations_in_April_2012.csv	2012-04-12T21:07:00.000Z
-77.0239695175	38.9003449306	5143604	9329299	False	P269	NO STANDING ANYTIME	0900 9TH ST NW BLOCK WEST SIDE	MD		812152	10429.0	397921	136943	Parking_Violations_in_March_2013.csv	2013-03-04T11:14:00.000Z
-76.99000063219998	38.8655926041	12577701	12930061	False	P169	NO REAR TAGS.	1251 V ST SE		4D	802053	1651.0	400868	133085	Parking_Violations_in_August_2014.csv	2014-08-26T16:57:00.000Z
-77.03808406819999	38.9077820825	11846539	125062	False	P039	PARK AT EXPIRED METER	1700 BLOCK MASSACHUSETTS AVE NW NO*	MD	4D	808090	6931.0	396697	137769	Parking_Violations_in_June_2015.csv	2015-06-20T18:01:00.000Z
-77.0347628225	38.9298715432	9303017	368539	False	P172	FAILURE TO SECURE DC TAGS	3200 BLOCK HIATT PL NW EAST SIDE	SC	VA	814475	12476.0	396986	140221	Parking_Violations_in_April_2015.csv	2015-03-20T01:40:00.000Z
-77.0628243643	38.905609394	3216929	5866995	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	1200 BLOCK WISCONSIN AV NW EAST SID	VA	2D	808614	7379.0	394551	137529	Parking_Violations_in_November_2011.csv	2011-11-03T15:54:00.000Z
-77.0283834213	38.925756466799996	9525500	1796643	False	P012	DISOBEYING OFFICIAL SIGN	1300 BLOCK GIRARD ST NW NORTH SIDE	TN	4D	803184	2640.0	397539	139764	Parking_Violations_in_March_2014.csv	2014-03-25T07:21:00.000Z
-76.9932022235	38.8834655008	11998128	6208744	False	P037	PARK OVERTIME AT A METER	1000 BLOCK PENNSYLVANIA AV SE NORTH	MD	2D	806736	5774.0	400590	135069	Parking_Violations_in_August_2011.csv	2011-08-19T15:31:00.000Z
-77.02504971829998	38.8905075661	7596963	12887221	False	P057	NO PARKING SPECIFIC HOURS	1200 MADISON DR NW	MD	VN	804654	4012.0	397827	135851	Parking_Violations_in_February_2015.csv	2015-02-04T07:31:00.000Z
-77.0384982241	38.9061063937	12450340	10082447	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	BLOCK OF 1200 17TH ST NW EAST SIDE	MD	4D	800233	196.0	396661	137583	Parking_Violations_in_April_2015.csv	2015-03-31T16:08:00.000Z
-77.0199098055	38.8940128124	13262755	5196017	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	0400 BLOCK 6TH ST NW WEST SIDE	VA	4D	808082	6924.0	398273	136240	Parking_Violations_in_March_2012.csv	2012-03-06T20:23:00.000Z
-77.00637747019998	38.9010588762	3017292	7341947	False	P055	NO PARKING ANYTIME	1000 BLOCK 1ST ST NE WEST SIDE	MD	4D	801322	1292.0	399447	137022	Parking_Violations_in_November_2010.csv	2010-11-29T11:12:00.000Z
-77.03280061689999	38.901342712600005	3996649	11418875	False	P271	NO STOPPING ANYTIME	1500 EYE ST NW		4D	808633	7395.0	397155	137054	Parking_Violations_in_May_2009.csv	2009-05-20T16:04:00.000Z
-77.0239682976	38.8967145605	7430179	4521376	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	0500 BLOCK 9TH ST NW EAST SIDE	DC	2D	801778	1479.0	397921	136540	Parking_Violations_in_May_2012.csv	2012-05-22T19:19:00.000Z
-77.0307903856	38.918116798	4401821	9020064	False	P039	PARK AT EXPIRED METER	1400 V ST NW BLOCK SOUTH SIDE	DC		810147	8681.0	397330	138916	Parking_Violations_in_January_2014.csv	2014-01-30T13:12:00.000Z
-76.9730565122	38.8505458527	7198716	1807049	False	P172	FAILURE TO SECURE DC TAGS	BLOCK 3200 23RD ST SE WEST SIDE	MD	UT	807726	6627.0	402339	131415	Parking_Violations_in_March_2014.csv	2014-03-07T02:12:00.000Z
-77.0163697559	38.8888245387	12351189	11032834	False	P057	NO PARKING SPECIFIC HOURS	400 BLOCK JEFFERSON DR SW	VA	SU	808738	7483.0	398580	135664	Parking_Violations_in_September_2010.csv	2010-09-14T09:20:00.000Z
-77.04059155689998	38.8973585692	2963197	54386	False	P039	PARK AT EXPIRED METER	1700 BLOCK F ST NW NORTH SIDE	MD	PU	811733	10066.0	396479	136612	Parking_Violations_in_June_2015.csv	2015-06-12T21:56:00.000Z
-77.0334239954	38.9031442074	22984	2178966	False	P039	PARK AT EXPIRED METER	1000BLOCK VERMONT AVE NW WEST SIDE	DC		807502	6436.0	397101	137254	Parking_Violations_in_November_2013.csv	2013-11-05T11:18:00.000Z
-77.0273815684	38.8995334281	7359909	9261237	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	1100 H ST NW BLOCK NORTH SIDE	DC		239128	1883.0	397625	136853	Parking_Violations_in_May_2013.csv	2013-05-31T18:16:00.000Z
-76.9281432968	38.8808221537	831349	11745841	False	P172	FAILURE TO SECURE DC TAGS	5100 BLOCK FITCH ST SE NORTH SIDE	MD	UT	804490	3870.0	406235	134778	Parking_Violations_in_November_2009.csv	2009-11-23T05:28:00.000Z
-77.0265119236	38.917000814	2218001	13330042	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	1100 U ST NW NORTH SIDE	MD	4D	803345	2831.0	397701	138792	Parking_Violations_in_December_2015.csv	2015-12-11T19:44:00.000Z
-77.00470463979998	38.8826098069	11379195	8525739	False	P076		100 BLOCK DUDDINGTON PL SE SOUTH SI	PA	4D	809886	8448.0	399592	134974	Parking_Violations_in_March_2010.csv	2010-03-03T01:58:00.000Z
-77.0232868337	38.9279466145	4786124	3952964	False	P002	STAND OR PARK IN ALLEY	700 REAR COLUMBIA RD NW NORTH SIDE	DC	4D	232756	7954.0	397981	140007	Parking_Violations_in_August_2012.csv	2012-08-22T15:37:00.000Z
-77.04616554319999	38.9067432084	11697989	8587057	False	P039	PARK AT EXPIRED METER	1300 BLOCK NEW HAMPSHIRE AV NW EAST	VA	4D	804762	4104.0	395996	137654	Parking_Violations_in_February_2010.csv	2010-02-24T14:00:00.000Z
-77.0449154792	38.898960475500004	1577367	12641427	False	P039	PARK AT EXPIRED METER	0800 BLOCK 20TH ST NW WEST SIDE	VA	4D	813825	11911.0	396104	136790	Parking_Violations_in_February_2009.csv	2009-02-03T12:38:00.000Z
-77.0307951867	38.902532361700004	3218073	6006784	False	P285	FAIL TO DISPLAY METER RECEIPT IN A LOADING ZONE	1300 BLOCK K ST NW NORTH SIDE	DC	TK	804051	3438.0	397329	137186	Parking_Violations_in_October_2011.csv	2011-10-17T08:56:00.000Z
-77.01941600319999	38.9008772694	4476198	4858447	False	P039	PARK AT EXPIRED METER	0600 BLOCK EYE ST NW SOUTH SIDE	MD	4D	813667	11763.0	398316	137002	Parking_Violations_in_April_2012.csv	2012-04-12T12:38:00.000Z
-77.0640704619	38.9066717029	8932213	7519996	False	P031	UNAUTHORIZED VEHICLE IN LOADING ZONE	3224 FRONT N ST NW SOUTH SIDE	VA	2D	272154	9564.0	394443	137647	Parking_Violations_in_October_2010.csv	2010-10-13T15:41:00.000Z
-77.0209151703	38.9025255401	4900706	5109410	False	P039	PARK AT EXPIRED METER	0600 BLOCK K ST NW SOUTH SIDE	MD	4D	801971	1578.0	398186	137185	Parking_Violations_in_March_2012.csv	2012-03-17T19:37:00.000Z
-77.02073426459998	38.8750860519	6007775	12318132	False	P039	PARK AT EXPIRED METER	0600 BLOCK WATER ST SW NORTH SIDE	MD	4D	800032	31.0	398201	134139	Parking_Violations_in_April_2009.csv	2009-04-27T18:24:00.000Z
-77.0005786391	38.8933388803	11390520	10117895	False	P322	PARK OVERTIME IN TIMED ZONE	300 BLOCK 4TH ST, NE WEST SIDE	MD	VN	805489	4710.0	399950	136165	Parking_Violations_in_December_2009.csv	2009-12-04T13:03:00.000Z
-76.9732687995	38.8989300195	11923385	10441760	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	2100 BLOCK G ST, NE NORTH SIDE	MD	4D	806967	5976.0	402319	136786	Parking_Violations_in_August_2009.csv	2009-08-12T11:28:00.000Z
-77.05961675989998	38.9026022841	12476046	13443047	False	P012	DISOBEYING OFFICIAL SIGN	3000 BLOCK K ST NW SOUTH SIDE	MD	4D	801873	1728.0	394829	137195	Parking_Violations_in_July_2015.csv	2015-07-18T13:01:00.000Z
-77.0262066137	38.9020200048	177560	8776995	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	0900 10TH ST NW BLOCK WEST SIDE	VA		300519	5193.0	397727	137129	Parking_Violations_in_December_2014.csv	2014-12-05T09:02:00.000Z
-76.99497717	38.883240381	12144517	11887024	False	P031	UNAUTHORIZED VEHICLE IN LOADING ZONE	522B FRONT 8TH ST SE EAST SIDE	MD	4D	802034	1634.0	400436	135044	Parking_Violations_in_August_2009.csv	2009-08-27T15:53:00.000Z
-77.00007147689999	38.9234447759	10388603	3750968	False	P010	OBSTRUCTING CROSSWALK	400 BLOCK DOUGLAS ST NE NORTH SIDE	MD	4D	800457	384.0	399994	139507	Parking_Violations_in_October_2012.csv	2012-10-18T23:00:00.000Z
-77.0275256737	38.8846065196	1355468	11042539	False	P055	NO PARKING ANYTIME	1200 MARYLAND AV SW	NC	2D	800016	16.0	397612	135196	Parking_Violations_in_April_2010.csv	2010-04-05T17:45:00.000Z
-77.0009361165	38.9037345284	13533943	1477575	False	P050	PARKED WITHIN 25 FEET OF A STOP SIGN	400 BLOCK L ST NE SOUTH SIDE	FL	4D	813979	12040.0	399919	137319	Parking_Violations_in_June_2014.csv	2014-06-05T03:02:00.000Z
-77.02294311779998	38.8991470247	11707647	9938986	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	0700 8TH ST NW BLOCK EAST SIDE	MD		807877	6751.0	398010	136810	Parking_Violations_in_June_2011.csv	2011-06-09T09:52:00.000Z
-77.0446678872	38.9085814938	5000212	4365334	False	P173	NO PARKING STREET CLEANING	2000 BLOCK O ST NW NORTH SIDE	DC	4D	809740	8318.0	396126	137858	Parking_Violations_in_June_2012.csv	2012-06-19T09:32:00.000Z
-77.0280841168	38.897839689099996	11756419	2277584	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	700BLOCK 12TH ST NW EAST SIDE	IL		807130	6109.0	397564	136665	Parking_Violations_in_October_2013.csv	2013-10-10T16:13:00.000Z
-77.0400797163	38.909655151100004	12629044	5493003	False	P310	FAIL TO REMOVE EXPIRED RESIDENTIAL PARKING PERMIT	1700 BLOCK P ST NW NORTH SIDE	DC	4D	800859	641.0	396524	137977	Parking_Violations_in_February_2012.csv	2012-01-20T16:06:00.000Z
-77.00131625349998	38.8867807764	4261797	4445220	False	P001	PARK ABREAST OF ANOTHER VEHICLE	300 BLOCK PENNSYLVANIA AV SE SOUTH	MD	VA	809147	7831.0	399886	135437	Parking_Violations_in_June_2012.csv	2012-06-01T17:11:00.000Z
-77.0275256737	38.8846065196	5360315	10144265	False	P269	NO STANDING ANYTIME	1200 BLOCK MARYLAND AV, SW SOUTH S	VA	VN	800016	16.0	397612	135196	Parking_Violations_in_November_2009.csv	2009-11-16T16:22:00.000Z
-77.0090628881	38.895617647399995	12224607	8162360	False	P039	PARK AT EXPIRED METER	0500 BLOCK N CAPITOL ST NW NORTH SI	MD	VA	812697	10918.0	399214	136418	Parking_Violations_in_June_2010.csv	2010-06-07T21:26:00.000Z
-77.03079571179998	38.9037484896	1795304	2171167	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	1300BLOCK L ST NW SOUTH SIDE	MD		808924	7643.0	397329	137321	Parking_Violations_in_November_2013.csv	2013-11-14T16:00:00.000Z
-77.0769312327	38.9118887842	8732409	9200536	False	P039	PARK AT EXPIRED METER	3900 RESERVOIR RD NW BLOCK NORTH S*	PA		291553	10916.0	393328	138227	Parking_Violations_in_July_2013.csv	2013-07-31T12:27:00.000Z
-77.0286036926	38.9286390742	12067503	1325181	False	P270	NO STOPPING OR STANDING ANYTIME	1300 BLOCK IRVING ST NW SOUTH SIDE	DC	4D	800825	612.0	397520	140084	Parking_Violations_in_July_2014.csv	2014-07-14T07:40:00.000Z
-77.0477223339	38.907247050500004	3726137	3399591	False	P386	RELOCATE TOW FEE	2200 BLOCK N ST NW SOUTH SIDE	OH	4D	804729	4077.0	395861	137710	Parking_Violations_in_October_2011.csv	2011-10-06T07:37:00.000Z
